delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.02,0.08666833286909702,0.00013668135318953005,0.10068659936000003,0.00012159467125702776,0.014018266490903014,0,None,,,Random
0.021,0.09135748210282366,0.00015068782203808375,0.10701835553571332,0.00013495418447352666,0.01566087343288966,0,None,,,Random
0.022,0.09608108607319224,0.00016537706204282435,0.11349669168826565,0.00014910055116548155,0.01741560561507341,0,None,,,Random
0.023,0.1008392250312288,0.00018074903339844036,0.12012502272811192,0.00016404707686879137,0.019285797696883114,0,None,,,Random
0.024,0.10563197954539275,0.00019680369684559274,0.12690681198673923,0.00017980715599330018,0.02127483244134648,0,None,,,Random
0.025,0.11045943050319891,0.00021354101367223645,0.1338455712890625,0.00019639427051174732,0.023386140785863582,0,None,,,Random
0.026000000000000002,0.11532165911284845,0.00023096094571494722,0.14094486102582082,0.00021382198866986556,0.025623201912972376,0,None,,,Random
0.027,0.12021874690487028,0.0002490634553602615,0.14820829022597312,0.00023210396371697612,0.027989543321102844,0,None,,,Random
0.028,0.12515077573377323,0.0002678485055460313,0.1556395166290944,0.0002512539326564912,0.030488740895321165,0,None,,,Random
0.029,0.13011782777970723,0.0002873160597627839,0.16324224675777166,0.0002712857150156865,0.033124418978064424,0,None,,,Random
0.03,0.1351199855501361,0.0003074660820551093,0.17102023599,0.0002922132116341836,0.03590025043986389,0,None,,,Random
0.031,0.1401573318815198,0.0003282985370230427,0.1789772886315783,0.0003140504034705391,0.038819956750058504,0,None,,,Random
0.032,0.14522994994100735,0.00034981338982346613,0.18711725798850565,0.0003368113504263882,0.041887308047498295,0,None,,,Random
0.033,0.15033792322814088,0.0003720106061715268,0.19544404643937685,0.00036051019018758864,0.04510612321123597,0,None,,,Random
0.034,0.15548133557656915,0.00039489015234206253,0.20396160550777925,0.00038516113708182465,0.0484802699312101,0,None,,,Random
0.035,0.16066027115577308,0.00041845199517103956,0.2126739359346876,0.00041077848095214865,0.05201366477891453,0,None,,,Random
0.036000000000000004,0.16587481447280097,0.00044269610205701043,0.2215850877508608,0.00043737658604594746,0.05571027327805983,0,None,,,Random
0.037,0.17112505037401515,0.00046762244096256806,0.23069916034923804,0.00046496988991882735,0.05957410997522289,0,None,,,Random
0.038,0.17641106404684925,0.0004932309804158335,0.24002030255733436,0.0004935729023529505,0.06360923851048511,0,None,,,Random
0.039,0.18173294102157667,0.000519521689511938,0.24955271270963666,0.0005232002042893249,0.06781977168806,0,None,,,Random
0.04,0.18709076717309026,0.0005464945379145297,0.2593006387199999,0.0005538664467736148,0.07220987154690967,0,None,,,Random
0.041,0.19248462872269256,0.000574149495857283,0.2692683781540433,0.0005855863499150033,0.07678374943135075,0,None,,,Random
0.042,0.19791461223989815,0.0006024865341454354,0.27946027830154563,0.0006183747018576722,0.08154566606164748,0,None,,,Random
0.043000000000000003,0.20338080464424654,0.0006315056241573157,0.2898807362488419,0.0006522463577644984,0.08649993160459538,0,None,,,Random
0.044,0.20888329320712656,0.0006612067378459056,0.30053419895121913,0.0006872162388125265,0.09165090574409257,0,None,,,Random
0.045,0.21442216555361374,0.0006915898477404033,0.3114251633053125,0.0007232993311998447,0.09700299775169877,0,None,,,Random
0.046,0.21999750966431594,0.0007226549269477996,0.32255817622150085,0.0007605106851634487,0.1025606665571849,0,None,,,Random
0.047,0.22560941387723468,0.0007544019491544717,0.3339378346963031,0.0007988654140077512,0.10832842081906843,0,None,,,Random
0.048,0.23125796688963515,0.0007868308886277855,0.34556878588477447,0.0008383786931433432,0.11431081899513931,0,None,,,Random
0.049,0.2369432577599291,0.0008199417202177151,0.35745572717290175,0.0008790657591356525,0.12051246941297264,0,None,,,Random
0.05,0.24266537590957046,0.0008537344193584697,0.3696034062500002,0.0009209419087631989,0.12693803034042975,0,None,,,Random
0.051000000000000004,0.2484244111249612,0.0008882089620701359,0.3820166211811083,0.0009640224980850443,0.1335922100561471,0,None,,,Random
0.052000000000000005,0.2542204535593713,0.0009233653249603403,0.3947002204793857,0.0010083229415171694,0.1404797669200144,0,None,,,Random
0.053,0.26005359373486886,0.000959203485225909,0.4076591031785069,0.0010538587109174523,0.14760550944363804,0,None,,,Random
0.054,0.26592392254426445,0.0009957234206545587,0.420898218905059,0.0011006453346789182,0.15497429636079457,0,None,,,Random
0.055,0.2718315312530662,0.00103292510962658,0.4344225679509374,0.0011486983968310093,0.16259103669787123,0,None,,,Random
0.056,0.27777651150144833,0.0010708085311165543,0.44823720134574097,0.0011980335361485542,0.17046068984429263,0,None,,,Random
0.057,0.28375895530623174,0.0011093736646950812,0.462347220929168,0.001248666445268176,0.17858826562293628,0,None,,,Random
0.058,0.28977895506287754,0.0011486204905304899,0.47675777942341446,0.0013006128698118827,0.18697882436053692,0,None,,,Random
0.059000000000000004,0.29583660354749364,0.0011885489893906174,0.4914740805055668,0.0013538886075175516,0.19563747695807315,0,None,,,Random
0.06,0.30193199391885245,0.0012291591426445395,0.5065013788800001,0.0014085095073760945,0.20456938496114768,0,None,,,Random
0.061,0.30806521972042444,0.0012704509322643688,0.5218449803507734,0.001464491468775041,0.21377976063034898,0,None,,,Random
0.062,0.31423637488242173,0.0013124243408270265,0.5375102418940256,0.0015218504406482908,0.2232738670116039,0,None,,,Random
0.063,0.32044555372385664,0.0013550793515160486,0.5535025717303719,0.0015806024206318455,0.23305701800651524,0,None,,,Random
0.064,0.32669285095461353,0.001398415948123404,0.5698274293972991,0.001640763454225272,0.2431345784426856,0,None,,,Random
0.065,0.3329783616775318,0.0014424341150513118,0.5864903258215626,0.001702349633958714,0.25351196414403077,0,None,,,Random
0.066,0.3393021813905055,0.0014871338373140957,0.603496823391581,0.0017653770985651795,0.26419464200107545,0,None,,,Random
0.067,0.34566440598859394,0.0015325151005400235,0.6208525360298333,0.001829862032158019,0.2751881300412393,0,None,,,Random
0.068,0.35206513176614757,0.0015785778909731848,0.6385631292652546,0.001895820663413283,0.28649799749910704,0,None,,,Random
0.069,0.3585044554189449,0.0016253221954753688,0.6566343203056318,0.0019632692647568737,0.29812986488668697,0,None,,,Random
0.07,0.36498247404634826,0.0016727480015279602,0.6750718781100002,0.002032224151556226,0.310089404063652,0,None,,,Random
0.07100000000000001,0.3714992851534673,0.0017208552972338479,0.6938816234610387,0.0021027016813164206,0.32238233830757135,0,None,,,Random
0.07200000000000001,0.37805498665334214,0.001769644071319339,0.7130694290374658,0.002174718252880502,0.3350144423841237,0,None,,,Random
0.073,0.3846496768691353,0.00181911431313612,0.7326412194864369,0.002248290305633886,0.3479915426173016,0,None,,,Random
0.074,0.39128345453634367,0.0018692660126631653,0.7526029714959389,0.0023234343187126787,0.36131951695959524,0,None,,,Random
0.075,0.39795641880502003,0.0019200991605087389,0.7729607138671877,0.0024001668102157426,0.37500429506216765,0,None,,,Random
0.076,0.4046686692420112,0.001971613747912344,0.7937205275870208,0.002478504336420384,0.3890518583450096,0,None,,,Random
0.077,0.41142030583321043,0.0020238097667467313,0.8148885459002985,0.0025584634910015454,0.40346824006708804,0,None,,,Random
0.078,0.4182114289858243,0.0020766872095198895,0.8364709543822945,0.0026400609042542917,0.41825952539647016,0,None,,,Random
0.079,0.4250421395306552,0.002130246069377073,0.8584739910110968,0.002723313242319567,0.43343185148044155,0,None,,,Random
0.08,0.4319125387243976,0.0021844863401028346,0.8809039462400001,0.0028082372064129582,0.4489914075156025,0,None,,,Random
0.081,0.4388227282519487,0.0022394080161230617,0.9037671630699035,0.002894849532056497,0.4649444348179548,0,None,,,Random
0.082,0.445772810228738,0.0022950110925070446,0.9270700371217054,0.0029831669883132643,0.48129722689296744,0,None,,,Random
0.083,0.4527628872030663,0.002351295564969539,0.950819016708702,0.0030732063770247354,0.49805612950563566,0,None,,,Random
0.084,0.4597930621584657,0.0024082614298728757,0.9750206029089794,0.0031649845320507347,0.5152275407505137,0,None,,,Random
0.085,0.466863438516071,0.0024659086842290373,0.9996813496378125,0.003258518318511927,0.5328179111217415,0,None,,,Random
0.08600000000000001,0.473974120137009,0.002524237325701784,1.024807863720061,0.0033538246320346903,0.550833743583052,0,None,,,Random
0.08700000000000001,0.48112521132480224,0.002583247352608797,1.0504068049625632,0.0034509203979983688,0.569281593637761,0,None,,,Random
0.088,0.4883168168277895,0.002642938763923783,1.076484886226534,0.003549822570784635,0.5881680693987444,0,None,,,Random
0.089,0.4955490418415626,0.0027033115592786884,1.1030488734999613,0.003650548133029086,0.6074998316583986,0,None,,,Random
0.09,0.5028219920114164,0.002764365738965815,1.13010558597,0.0037531140948748147,0.6272835939585836,0,None,,,Random
0.091,0.5101357734348194,0.0028261013039400542,1.1576618960953682,0.003857537493227986,0.6475261226605488,0,None,,,Random
0.092,0.5174904926638975,0.0028885182558210515,1.185724729678745,0.003963835391015196,0.6682342370148475,0,None,,,Random
0.093,0.524886256707934,0.0029516165968954226,1.214301065939167,0.004072024876442716,0.6894148092312331,0,None,,,Random
0.094,0.5323231730358906,0.003015396330119034,1.243397937584419,0.004182123062257441,0.7110747645485285,0,None,,,Random
0.095,0.5398013495789374,0.0030798574591191555,1.2730224308834375,0.004294147085009377,0.7332210813045,0,None,,,Random
0.096,0.5473208947330082,0.003144999988196805,1.3031816857387009,0.004408114104315851,0.7558607910056927,0,None,,,Random
0.097,0.5548819173613657,0.0032108239223289673,1.3338828957586284,0.004524041302127114,0.7790009783972627,0,None,,,Random
0.098,0.5624845267971893,0.003277329267170909,1.3651333083299744,0.004641945881993388,0.8026487815327851,0,None,,,Random
0.099,0.5701288328461758,0.0033445160290584515,1.396940224690227,0.004761845068333359,0.8268113918440512,0,None,,,Random
0.1,0.5778149457891608,0.00341238421501032,1.4293109999999998,0.0048837561057038905,0.851496054210839,0,None,,,Random
0.101,0.5855429763847542,0.0034809338327304296,1.4622530434154333,0.005007696258071026,0.8767100670306791,0,None,,,Random
0.10200000000000001,0.5933130358719981,0.003550164890610274,1.495773818160586,0.005133682808082209,0.9024607822885878,0,None,,,Random
0.10300000000000001,0.6011252359730372,0.0036200773977312557,1.529880841599832,0.0052617330563396155,0.9287556056267947,0,None,,,Random
0.10400000000000001,0.6089796888958109,0.0036906713638670654,1.5645816853102594,0.005391864320674551,0.9556019964144485,0,None,,,Random
0.105,0.6168765073367615,0.0037619467994860724,1.5998839751540626,0.005524093935422928,0.9830074678173011,0,None,,,Random
0.106,0.6248158044835612,0.003833903715753729,1.635795391350941,0.005658439250701713,1.0109795868673799,0,None,,,Random
0.107,0.6327976940178587,0.003906542124534976,1.672323668550493,0.005794917631686277,1.0395259745326344,0,None,,,Random
0.108,0.6408222901180413,0.003979862038396695,1.7094765959046145,0.005933546457888692,1.0686543057865734,0,None,,,Random
0.109,0.6488897074620197,0.004053863470610119,1.747262017139892,0.006074343122436867,1.0983723096778724,0,None,,,Random
0.11,0.6570000612300255,0.0041285464351533355,1.7856878306300001,0.006217325031354448,1.1286877693999746,0,None,,,Random
0.111,0.6651534671074362,0.004203910946713726,1.824761989468099,0.006362509602841515,1.159608522360663,0,None,,,Random
0.112,0.6733500412876106,0.004279957020690487,1.864492501539226,0.006509914266556022,1.1911424602516154,0,None,,,Random
0.113,0.6815899004747494,0.0043566846731971105,1.9048874295926972,0.006659556462895886,1.2232975291179478,0,None,,,Random
0.114,0.689873161886772,0.004434093921063908,1.9459548913144988,0.0068114536422818105,1.256081729427727,0,None,,,Random
0.115,0.6981999432582155,0.0045121847818405635,1.987703059399688,0.006965623264440521,1.2895031161414725,0,None,,,Random
0.116,0.706570362843149,0.0045909572737986536,2.0301401616247814,0.007122082797688901,1.3235697987816324,0,None,,,Random
0.117,0.7149845394181138,0.004670411415934252,2.0732744809201575,0.007280849718218426,1.3582899415020437,0,None,,,Random
0.11800000000000001,0.7234425922850769,0.004750547227970456,2.1171143554424545,0.00744194150938016,1.3936717631573776,0,None,,,Random
0.11900000000000001,0.7319446412744122,0.004831364730360021,2.1616681786469574,0.007605375660970386,1.4297235373725452,0,None,,,Random
0.12,0.7404908067478941,0.0049128639442879585,2.20694439936,0.007771169668516519,1.466453592612106,0,None,,,Random
0.121,0.7490812096017175,0.004995044891674165,2.252951521851364,0.00793934103256352,1.5038703122496462,0,None,,,Random
0.122,0.7577159712695358,0.005077907595176047,2.2996981059066655,0.008109907257960793,1.5419821346371296,0,None,,,Random
0.123,0.7663952137255197,0.005161452078191187,2.3471927668997616,0.008282885853149376,1.580797553174242,0,None,,,Random
0.124,0.7751190594874389,0.005245678364860005,2.395444175865139,0.00845829432944946,1.6203251163777,0,None,,,Random
0.125,0.7838876316197622,0.005330586480068454,2.4444610595703127,0.008636150200348337,1.6605734279505504,0,None,,,Random
0.126,0.7927010537367797,0.005416176449450705,2.4942522005882206,0.008816470980788643,1.701551146851441,0,None,,,Random
0.127,0.8015594500057504,0.0055024482993918785,2.544826437369623,0.008999274186456763,1.7432669873638729,0,None,,,Random
0.128,0.8104629451500643,0.005589402057030742,2.596192664315494,0.009184577333071759,1.7857297191654298,0,None,,,Random
0.129,0.8194116644524315,0.005677037750262508,2.6483598318494224,0.009372397935674228,1.828948167396991,0,None,,,Random
0.13,0.8284057337580936,0.005765355407741537,2.701336946490001,0.009562753507915658,1.8729312127319075,0,None,,,Random
0.131,0.8374452794780518,0.005854355058884151,2.7551330709232285,0.009755661561347845,1.9176877914451766,0,None,,,Random
0.132,0.8465304285923247,0.005944036733871391,2.8097573240749063,0.009951139604712542,1.9632268954825816,0,None,,,Random
0.133,0.8556613086532247,0.006034400463651889,2.8652188811830275,0.010149205143231303,2.0095575725298027,0,None,,,Random
0.134,0.8648380477886556,0.0061254462799445715,2.92152697387018,0.010349875677895472,2.0566889260815246,0,None,,,Random
0.135,0.8740607747054354,0.006217174215241634,2.978690890215938,0.010553168704756297,2.1046301155105027,0,None,,,Random
0.136,0.8833296186926444,0.00630958430281128,3.0367199748292624,0.01075910171421515,2.153390356136618,0,None,,,Random
0.137,0.8926447096249918,0.006402676576700649,3.09562362892089,0.010967692190313991,2.202978919295898,0,None,,,Random
0.138,0.9020061779662067,0.006496451071738677,3.1554113103757357,0.01117895761002573,2.253405132409529,0,None,,,Random
0.139,0.9114141547724585,0.006590907823539003,3.216092533825287,0.011392915442544876,2.3046783790528282,0,None,,,Random
0.14,0.9208687716957917,0.006686046868502858,3.277676870720001,0.01160958314857806,2.3568080990242093,0,None,,,Random
0.14100000000000001,0.9303701609875933,0.006781868243822048,3.340173949401694,0.011828978179634854,2.409803788414101,0,None,,,Random
0.14200000000000002,0.9399184555020784,0.006878371987481827,3.403593455175945,0.01205111797731837,2.4636749996738665,0,None,,,Random
0.14300000000000002,0.9495137886998056,0.00697555813826386,3.467945130384493,0.012276019972616169,2.5184313416846873,0,None,,,Random
0.14400000000000002,0.9591562946512114,0.007073426735749361,3.5332387744776206,0.012503701585190926,2.574082479826409,0,None,,,Random
0.145,0.9688461080401722,0.007171977820321777,3.5994842440865615,0.012734180222671351,2.6306381360463895,0,None,,,Random
0.146,0.9785833641675948,0.007271211433170039,3.666691453095902,0.012967473279943048,2.688108088928307,0,None,,,Random
0.147,0.9883681989550258,0.0073711276162916,3.734870372715954,0.0132035981384392,2.7465021737609283,0,None,,,Random
0.148,0.9982007489482896,0.007471726412495164,3.8040310315551746,0.013442572165431495,2.805830282606885,0,None,,,Random
0.149,1.0080811513211514,0.007573007865404175,3.874183515692551,0.013684412713320921,2.8661023643713994,0,None,,,Random
0.15,1.0180095438790084,0.007674972019459501,3.9453379687500005,0.013929137118928429,2.927328424870992,0,None,,,Random
0.151,1.0279860650626047,0.007777618919922828,4.017504591964759,0.014176762702785839,2.9895185269021542,0,None,,,Random
0.152,1.038010853951771,0.007880948612879442,4.090693644261785,0.014427306768426323,3.052682790310014,0,None,,,Random
0.153,1.0480840502691957,0.007984961145241623,4.164915442326157,0.014680786601675202,3.116831392056961,0,None,,,Random
0.154,1.058205794384219,0.008089656564751658,4.24018036067546,0.014937219469940501,3.181974566291241,0,None,,,Random
0.155,1.0683762273166524,0.008195034919984885,4.316498831732187,0.015196622621503408,3.248122604415535,0,None,,,Random
0.156,1.0785954907406312,0.008301096260353079,4.3938813458961405,0.015459013284808637,3.3152858551555093,0,None,,,Random
0.157,1.0888637269884909,0.008407840636107416,4.472338451616818,0.015724408667755128,3.3834747246283277,0,None,,,Random
0.158,1.0991810790546697,0.00851526809834185,4.551880755465814,0.015992825956985965,3.4526996764111444,0,None,,,Random
0.159,1.1095476905996395,0.00862337869899612,4.6325189222092185,0.0162642823171788,3.5229712316095787,0,None,,,Random
0.16,1.1199637059538716,0.008732172490859124,4.714263674879999,0.016538794890335853,3.5942999689261272,0,None,,,Random
0.161,1.1304292701218186,0.008841649527572123,4.797125794850422,0.016816380795074033,3.6666965247286036,0,None,,,Random
0.162,1.1409445287859357,0.008951809863631966,4.881116121904426,0.017097057125914705,3.74017159311849,0,None,,,Random
0.163,1.151509628310726,0.009062653554394383,4.9662455543100235,0.017380840952573744,3.8147359259992975,0,None,,,Random
0.164,1.1621247157468144,0.009174180656077256,5.0525250488917,0.01766774931925095,3.8904003331448855,0,None,,,Random
0.165,1.1727899388350538,0.009286391225763937,5.139965621102813,0.017957799243919822,3.967175682267759,0,None,,,Random
0.166,1.1835054460106569,0.009399285321406565,5.228578345097983,0.018251007717616955,4.045072899087326,0,None,,,Random
0.167,1.194271386407361,0.00951286300182935,5.318374353805484,0.018547391703731417,4.124102967398123,0,None,,,Random
0.168,1.2050879098616223,0.009627124326731984,5.409364838999656,0.018846968137293963,4.204276929138033,0,None,,,Random
0.169,1.2159551669168387,0.009742069356693006,5.501561051373283,0.01914975392426616,4.285605884456444,0,None,,,Random
0.17,1.226873308827604,0.009857698153173125,5.59497430061,0.019455765940829324,4.368100991782396,0,None,,,Random
0.171,1.2378424875639986,0.009974010778518644,5.6896159554566905,0.019765021032673382,4.451773467892692,0,None,,,Random
0.17200000000000001,1.248862855815897,0.010091007295964904,5.785497443795867,0.020077536014285555,4.53663458797997,0,None,,,Random
0.17300000000000001,1.259934566997322,0.010208687769639645,5.88263025271809,0.020393327668238932,4.6226956857207675,0,None,,,Random
0.17400000000000002,1.271057775250825,0.010327052264566492,5.98102592859434,0.020712412744480952,4.709968153343515,0,None,,,Random
0.17500000000000002,1.282232635451891,0.01044610084666842,6.08069607714844,0.02103480795962157,4.7984634416965495,0,None,,,Random
0.176,1.2934593032133899,0.010565833582771186,6.181652363529419,0.02136052999622151,4.888193060316029,0,None,,,Random
0.177,1.304737934890045,0.010686250540606866,6.283906512383948,0.02168959550208017,4.979168577493903,0,None,,,Random
0.178,1.3160686875829506,0.010807351788817336,6.387470307928691,0.022022021089523683,5.071401620345741,0,None,,,Random
0.179,1.3274517191441013,0.010929137396957752,6.492355594022745,0.02235782333469222,5.164903874878643,0,None,,,Random
0.18,1.3388871881809794,0.011051607435500191,6.59857427424,0.022697018776827997,5.259687086059021,0,None,,,Random
0.181,1.350375254061157,0.011174761975837093,6.706138311941553,0.023039623917562334,5.355763057880395,0,None,,,Random
0.182,1.3619160769169358,0.011298601090284875,6.815059730348105,0.023385655220203153,5.4531436534311695,0,None,,,Random
0.183,1.3735098176500296,0.011423124852087522,6.925350612612352,0.023735129109021754,5.551840794962322,0,None,,,Random
0.184,1.3851566379362703,0.011548333335420168,7.037023101891378,0.024088061968540228,5.651866463955107,0,None,,,Random
0.185,1.3968567002303593,0.011674226615392766,7.15008940141906,0.024444470142817674,5.753232701188701,0,None,,,Random
0.186,1.4086101677706373,0.011800804768053582,7.2645617745784605,0.024804369934737433,5.855951606807823,0,None,,,Random
0.187,1.4204172045839099,0.01192806787039301,7.380452544974215,0.025167777605293023,5.960035340390306,0,None,,,Random
0.188,1.432277975490298,0.012056016000347097,7.49777409650493,0.02553470937287475,6.0654961210146325,0,None,,,Random
0.189,1.4441926461081223,0.0121846492368013,7.61653887343561,0.025905181412555878,6.172346227327488,0,None,,,Random
0.19,1.4561613828588216,0.012313967659594131,7.7367593804700014,0.026279209855378464,6.28059799761118,0,None,,,Random
0.191,1.4681843529719278,0.012443971349520922,7.858448182823015,0.02665681078763929,6.3902638298510865,0,None,,,Random
0.192,1.480261724490047,0.012574660388337438,7.981617906293144,0.02703800025017564,6.5013561818030965,0,None,,,Random
0.193,1.492393666273905,0.012706034858763782,8.106281237334818,0.027422794237650636,6.613887571060912,0,None,,,Random
0.194,1.5045803480074114,0.012838094844487995,8.232450923130822,0.027811208697838714,6.7278705751234105,0,None,,,Random
0.195,1.5168219402027727,0.012970840430169868,8.360139771664688,0.028203259530910844,6.843317831461915,0,None,,,Random
0.196,1.5291186142056419,0.013104271701444799,8.489360651793097,0.02859896258871944,6.960242037587456,0,None,,,Random
0.197,1.5414705422003017,0.013238388744927516,8.620126493318281,0.02899833367408345,7.078655951117979,0,None,,,Random
0.198,1.553877897214886,0.013373191648215883,8.752450287060377,0.029401388540072942,7.198572389845491,0,None,,,Random
0.199,1.566340853126653,0.013508680499894815,8.886345084929877,0.029808142889293714,7.320004231803224,0,None,,,Random
0.2,1.5788595846672837,0.013644855389540021,9.021824000000002,0.0302186123731716,7.442964415332718,0,None,,,Random
0.201,1.5914342674282225,0.013781716407721955,9.158900206579085,0.030632812591236916,7.567465939150863,0,None,,,Random
0.202,1.6040650778660683,0.013919263646009632,9.297586940282986,0.031050759090408386,7.693521862416918,0,None,,,Random
0.203,1.6167521933079896,0.014057497196974572,9.437897498107482,0.031472467364277126,7.821145304799492,0,None,,,Random
0.20400000000000001,1.6294957919572004,0.01419641715419461,9.57984523850066,0.031897952852390506,7.950349446543459,0,None,,,Random
0.20500000000000002,1.642296052898459,0.014336023612257947,9.723443581435312,0.0323272309395355,8.081147528536853,0,None,,,Random
0.20600000000000002,1.6551531561036155,0.014476316666767047,9.86870600848134,0.03276031695502255,8.213552852377724,0,None,,,Random
0.20700000000000002,1.66806728243721,0.01461729641434248,10.015646062878144,0.033197226171968464,8.347578780440934,0,None,,,Random
0.20800000000000002,1.681038613662097,0.014758962952627066,10.164277349607016,0.03363797380657979,8.48323873594492,0,None,,,Random
0.209,1.6940673324451234,0.014901316380289725,10.314613535463538,0.034082575017435834,8.620546203018414,0,None,,,Random
0.21,1.7071536223628494,0.015044356797029536,10.466668349129998,0.03453104490477135,8.759514726767149,0,None,,,Random
0.211,1.7202976679073072,0.015188084303579746,10.62045558124775,0.034983398509759324,8.900157913340443,0,None,,,Random
0.212,1.733499654491807,0.015332499001711746,10.775989084489627,0.035439650813793466,9.04248942999782,0,None,,,Random
0.213,1.746759768456792,0.01547760099423921,10.933282773632342,0.035899816737770644,9.18652300517555,0,None,,,Random
0.214,1.760078197075724,0.015623390385022065,11.0923506256289,0.036363911141372905,9.332272428553175,0,None,,,Random
0.215,1.7734551285610345,0.015769867278970614,11.253206679680938,0.0368319488223499,9.479751551119904,0,None,,,Random
0.216,1.786890752070101,0.015917031782049573,11.415865037311178,0.03730394451580049,9.628974285241078,0,None,,,Random
0.217,1.8003852577112835,0.016064884001282264,11.58033986243581,0.03777991289345464,9.779954604724526,0,None,,,Random
0.218,1.8139388365500024,0.016213424044754586,11.746645381436855,0.038259868562955,9.932706544886852,0,None,,,Random
0.219,1.8275516806148582,0.016362652021619344,11.914795883234603,0.038743826067138554,10.087244202619745,0,None,,,Random
0.22,1.8412239829038075,0.016512568042100193,12.084805719359998,0.03923179988331766,10.243581736456191,0,None,,,Random
0.221,1.8549559373903808,0.016663172217496,12.256689304027015,0.03972380442256144,10.401733366636634,0,None,,,Random
0.222,1.8687477390299505,0.01681446466018473,12.430461114205066,0.040219854028976716,10.561713375175115,0,None,,,Random
0.223,1.882599583766046,0.016966445483627975,12.606135689691413,0.04071996297898904,10.723536105925367,0,None,,,Random
0.224,1.8965116685367152,0.017119114802375057,12.783727633183544,0.041224145480623225,10.887215964646828,0,None,,,Random
0.225,1.9104841912809434,0.017272472732066817,12.963251610351564,0.04173241567278395,11.052767419070621,0,None,,,Random
0.226,1.9245173509451134,0.017426519389440807,13.144722349910621,0.04224478762453661,11.220204998965508,0,None,,,Random
0.227,1.9386113474895224,0.017581254892334384,13.328154643693276,0.04276127533438712,11.389543296203755,0,None,,,Random
0.228,1.9527663818949392,0.017736679359689825,13.513563346721897,0.043281892729562475,11.560796964826958,0,None,,,Random
0.229,1.9669826561692318,0.01789279291155831,13.700963377281067,0.04380665366529037,11.733980721111834,0,None,,,Random
0.23,1.9812603733540215,0.018049595669104117,13.89036971699,0.044335571924079685,11.909109343635977,0,None,,,Random
0.231,1.9955997375314098,0.018207087754609035,14.081797410874879,0.04486866121499972,12.086197673343468,0,None,,,Random
0.232,2.010000953830752,0.018365269291476843,14.275261567441305,0.04540593517296015,12.265260613610554,0,None,,,Random
0.233,2.024464228435473,0.018524140404237235,14.470777358746677,0.04594740735799031,12.446313130311204,0,None,,,Random
0.234,2.0389897685899543,0.01868370121855049,14.66836002047258,0.04649309125451862,12.629370251882627,0,None,,,Random
0.23500000000000001,2.0535777826064616,0.018843951861211523,14.868024851997188,0.04704300027065187,12.814447069390726,0,None,,,Random
0.23600000000000002,2.0682284798721335,0.019004892460154948,15.069787216467665,0.04759714773745432,13.00155873659553,0,None,,,Random
