delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.058,0.15924497510353072,0.0005950904811887435,0.2125846284016548,0.0016281123564275777,0.05333965329812407,0,None,,,Random
0.059000000000000004,0.1627982165593264,0.0006157069233661182,0.21885164363004248,0.001697318442285399,0.05605342707071609,0,None,,,Random
0.06,0.16638062982086047,0.0006366722346695964,0.22524698561663992,0.001768433361399951,0.05886635579577945,0,None,,,Random
0.061,0.16999230994576703,0.0006579863361056876,0.23177315218975927,0.001841486682701208,0.061780842243992246,0,None,,,Random
0.062,0.17363335236508032,0.000679649150704254,0.23843267620151637,0.0019165082096217502,0.06479932383643605,0,None,,,Random
0.063,0.17730385288520176,0.0007016606035204718,0.24522812575509925,0.001993527978617702,0.0679242728698975,0,None,,,Random
0.064,0.18100390768987992,0.0007240206216367856,0.25216210443209536,0.0020725762576866745,0.07115819674221543,0,None,,,Random
0.065,0.18473361334220406,0.0007467291341649035,0.25923725151988214,0.002153683544882745,0.07450363817767808,0,None,,,Random
0.066,0.18849306678660888,0.0007697860722478133,0.26645624223907705,0.0022368805668285304,0.07796317545246817,0,None,,,Random
0.067,0.19228236535089469,0.0007931913690618165,0.27382178797104884,0.002322198277224381,0.08153942262015415,0,None,,,Random
0.068,0.19610160674825852,0.0008169449598185784,0.2813366364854922,0.002409667855354735,0.08523502973723365,0,None,,,Random
0.069,0.19995088907933983,0.0008410467817672136,0.2890035721680601,0.002499320704591662,0.08905268308872027,0,None,,,Random
0.07,0.20383031083427927,0.0008654967741963789,0.2968254162480601,0.002591188450895624,0.09299510541378081,0,None,,,Random
0.07100000000000001,0.20773997089479057,0.0008902948784363929,0.3048050270262103,0.002685302941313466,0.09706505613141975,0,None,,,Random
0.07200000000000001,0.21167996853624615,0.000915441037861373,0.3129453001024576,0.002781696242473681,0.10126533156621143,0,None,,,Random
0.073,0.2156504034297773,0.0009409351978914011,0.32124916860385544,0.002880400639078917,0.10559876517407815,0,None,,,Random
0.074,0.21965137564438605,0.0009667773059947005,0.329719603412505,0.0029814486323957914,0.11006822776811895,0,None,,,Random
0.075,0.22368298564907335,0.0009929673116898326,0.3383596133935547,0.003084872938741982,0.11467662774448134,0,None,,,Random
0.076,0.22774533431497898,0.0010195051665479206,0.3471722456232639,0.0031907064879706237,0.1194269113082849,0,None,,,Random
0.077,0.23183852291753748,0.0010463908241948915,0.35616058561712505,0.0032989824219519966,0.12432206269958757,0,None,,,Random
0.078,0.2359626531386467,0.0010736242403137216,0.36532775755804975,0.003409734093052534,0.12936510441940305,0,None,,,Random
0.079,0.2401178270688522,0.0011012053726467317,0.374676924524613,0.003522995062611101,0.13455909745576078,0,None,,,Random
0.08,0.24430414720954438,0.0011291341809978688,0.38421128871936006,0.0036387990994126095,0.13990714150981567,0,None,,,Random
0.081,0.24852171647517096,0.0011574106272350241,0.3939340916971758,0.0037571801781588776,0.14541237522200484,0,None,,,Random
0.082,0.2527706381954649,0.0011860346752923785,0.40384861459371263,0.0038781724779368347,0.15107797639824772,0,None,,,Random
0.083,0.2570510161176854,0.0012150062911727376,0.4139581783538816,0.004001810380683943,0.15690716223619622,0,None,,,Random
0.084,0.2613629544088748,0.001244325442949905,0.424266143960403,0.004128128469650917,0.16290318955152822,0,None,,,Random
0.085,0.26570655765813084,0.0012739921007710788,0.4347759126624197,0.004257161527861705,0.16906935500428888,0,None,,,Random
0.08600000000000001,0.2700819308788925,0.001304006236859249,0.4454909262041711,0.004388944536570689,0.1754089953252786,0,None,,,Random
0.08700000000000001,0.27448917951124213,0.0013343678255156222,0.45641466705372724,0.00452351267371712,0.1819254875424851,0,None,,,Random
0.088,0.2789284094242237,0.0013650768431220622,0.46755065863178547,0.004660901312376782,0.18862224920756177,0,None,,,Random
0.089,0.2833997269181744,0.0013961332681435357,0.4789024655405282,0.004801146019210834,0.1955027386223538,0,None,,,Random
0.09,0.287903238727073,0.0014275370811306024,0.4904736937925398,0.004944282552911823,0.20257045506546678,0,None,,,Random
0.091,0.29243905202090464,0.0014592882647219004,0.5022679910397884,0.005090346862646893,0.20982893901888372,0,None,,,Random
0.092,0.29700727440803937,0.0014913868036466273,0.5142890468026641,0.005239375086498088,0.2172817723946247,0,None,,,Random
0.093,0.301608013937629,0.0015238326847271063,0.5265405926990828,0.005391403549899841,0.22493257876145384,0,None,,,Random
0.094,0.3062413791020179,0.0015566258968812924,0.5390264026736481,0.005546468764073486,0.23278502357163022,0,None,,,Random
0.095,0.3109074788391711,0.0015897664311253226,0.5517502932268772,0.005704607424458928,0.2408428143877061,0,None,,,Random
0.096,0.3156064225351188,0.001623254280576101,0.5647161236444833,0.0058658564091433425,0.24910970110936453,0,None,,,Random
0.097,0.3203383200264169,0.001657089440453891,0.5779277962267253,0.006030252777286887,0.2575894762003084,0,None,,,Random
0.098,0.325103281602623,0.0016912719080848723,0.5913892565178127,0.006197833767545496,0.26628597491518974,0,None,,,Random
0.099,0.3299014180087924,0.001725801682903797,0.6051044935353772,0.006368636796490627,0.2752030755265848,0,None,,,Random
0.1,0.33473284044798646,0.0017606787664566051,0.61907754,0.006542699457025975,0.2843446995520136,0,None,,,Random
0.101,0.3395976605838017,0.0017959031624030517,0.6333124725648052,0.00672005951680119,0.29371481198100347,0,None,,,Random
0.10200000000000001,0.3444959905429135,0.0018314748765193769,0.6478134120451103,0.006900754916622461,0.3033174215021968,0,None,,,Random
0.10300000000000001,0.3494279429176392,0.001867393916700976,0.662584523648141,0.007084823768860074,0.31315658073050184,0,None,,,Random
0.10400000000000001,0.3543936307685147,0.0019036602929650849,0.6776300172028048,0.007272304355852785,0.3232363864342901,0,None,,,Random
0.105,0.3593931676268946,0.0019402740174534491,0.6929541473895269,0.007463235128309129,0.33356097976263227,0,None,,,Random
0.106,0.3644266674975636,0.0019772351044350877,0.7085612139701496,0.00765765470370552,0.344134546472586,0,None,,,Random
0.107,0.3694942448613705,0.0020145435703089543,0.7244555620178855,0.007855601864681186,0.354961317156515,0,None,,,Random
0.108,0.37459601467787557,0.0020521994336067193,0.7406415821473409,0.008057115557429885,0.3660455674694653,0,None,,,Random
0.109,0.3797320923880219,0.0020902027149955005,0.7571237107445947,0.00826223489008843,0.3773916183565728,0,None,,,Random
0.11,0.3849025939168191,0.002128553437280614,0.7739064301973402,0.008470999131121926,0.3890038362805211,0,None,,,Random
0.111,0.39010763567604817,0.0021672516254083586,0.7909942691250865,0.008683447707705775,0.40088663344903835,0,None,,,Random
0.112,0.39534733456698484,0.002206297306468802,0.8083918026094254,0.008899620204104348,0.4130444680424406,0,None,,,Random
0.113,0.4006218079831407,0.002245690509698564,0.826103652424353,0.009119556360046376,0.42548184444121234,0,None,,,Random
0.114,0.40593117381302407,0.0022854312664836248,0.8441344872666587,0.009343296069096995,0.43820331345363467,0,None,,,Random
0.115,0.4112755504429183,0.002325519610362159,0.8624890229863699,0.009570879377026395,0.45121347254345157,0,None,,,Random
0.116,0.41665505675968134,0.0023659555770273503,0.8811720228172628,0.009802346480175214,0.46451696605758147,0,None,,,Random
0.117,0.4220698121535611,0.0024067392043302218,0.9001882976074309,0.01003773772381637,0.4781184854538698,0,None,,,Random
0.11800000000000001,0.42751993652103465,0.0024478705322825067,0.9195427060499164,0.010277093600513584,0.49202276952888174,0,None,,,Random
0.11900000000000001,0.43300555026766274,0.002489349603059492,0.9392401549134006,0.010520454748476437,0.5062346046457379,0,None,,,Random
0.12,0.4385267743109662,0.0025311764610028925,0.9592855992729598,0.01076786194991197,0.5207588249619935,0,None,,,Random
0.121,0.4440837300833232,0.0025733511526237333,0.9796840427408773,0.01101935612937279,0.5356003126575541,0,None,,,Random
0.122,0.44967653953488296,0.0026158737266052438,1.00044053769752,0.011274978352101688,0.5507639981626371,0,None,,,Random
0.123,0.4553053251365029,0.0026587442338057306,1.0215601855222733,0.011534769822372762,0.5662548603857704,0,None,,,Random
0.124,0.46097020988270465,0.002701962727261523,1.043048136824542,0.011798771881828957,0.5820779269418372,0,None,,,Random
0.125,0.4666713172946514,0.0027455292621898493,1.0649095916748046,0.012067026007816105,0.5982382743801532,0,None,,,Random
0.126,0.4724087714231437,0.0027894438959917937,1.087149799835739,0.01233957381171334,0.6147410284125951,0,None,,,Random
0.127,0.4781826968516391,0.0028337066882552064,1.1097740609933993,0.012616457037259977,0.6315913641417601,0,None,,,Random
0.128,0.4839932186992913,0.0028783177007576577,1.1327877249884593,0.012897717558878715,0.648794506289168,0,None,,,Random
0.129,0.48984046262401004,0.0029232769974693825,1.1561961920475172,0.013183397379995312,0.6663557294235072,0,None,,,Random
0.13,0.4957245548255421,0.0029685846445562307,1.1800049130144599,0.013473538631354504,0.6842803581889177,0,None,,,Random
0.131,0.5016456220485753,0.0030142407103826603,1.2042193895818876,0.013768183569332347,0.7025737675333122,0,None,,,Random
0.132,0.5076037915858631,0.0030602452655146494,1.2288451745226014,0.014067374574244885,0.7212413829367383,0,None,,,Random
0.133,0.5135991912813708,0.0031065983827227328,1.2538878719211517,0.014371154148653044,0.7402886806397809,0,None,,,Random
0.134,0.5196319495334444,0.003153300136984986,1.2793531374054496,0.014679564915663924,0.7597211878720053,0,None,,,Random
0.135,0.5257021952980012,0.003200350605489917,1.305246678378432,0.01499264961722831,0.7795444830804308,0,None,,,Random
0.136,0.5318100580917438,0.0032477498676396397,1.3315742542498004,0.015310451112434446,0.7997641961580566,0,None,,,Random
0.137,0.5379556679953942,0.0032954980050527234,1.3583416766678054,0.01563301237579809,0.8203860086724112,0,None,,,Random
0.138,0.5441391556569534,0.003343595101567273,1.3855548097511083,0.015960376495548757,0.841415654094155,0,None,,,Random
0.139,0.5503606522949818,0.003392041243243921,1.4132195703206936,0.01629258667191222,0.8628589180257118,0,None,,,Random
0.14,0.5566202897019056,0.003440836518368864,1.44134192813184,0.0166296862153892,0.8847216384299345,0,None,,,Random
0.14100000000000001,0.5629182002473417,0.003489981017456906,1.4699279061061683,0.01697171854503026,0.9070097058588266,0,None,,,Random
0.14200000000000002,0.5692545168814523,0.003539474833254416,1.4989835805637304,0.01731872718670686,0.929729063682278,0,None,,,Random
0.14300000000000002,0.5756293731383155,0.003589318060742468,1.5285150814551738,0.017670755771378555,0.9528857083168583,0,None,,,Random
0.14400000000000002,0.582042903139328,0.003639510797139781,1.5585285925939605,0.018027848033356445,0.9764856894546324,0,None,,,Random
0.145,0.5884952415966264,0.003690053141905837,1.5890303518886524,0.01839004780856264,1.000535110292026,0,None,,,Random
0.146,0.5949865238165337,0.0037409451967438997,1.620026651575249,0.018757399032785935,1.0250401277587153,0,None,,,Random
0.147,0.6015168857030316,0.003792187065604054,1.651523838449599,0.019129945739933568,1.0500069527465672,0,None,,,Random
0.148,0.6080864637612575,0.0038437788546862935,1.6835283140998576,0.01950773206027909,1.0754418503386,0,None,,,Random
0.149,0.6146953951010231,0.0038957206724435623,1.7160465351390175,0.019890802218706337,1.1013511400379943,0,None,,,Random
0.15,0.6213438174403633,0.003948012629584809,1.7490850134375002,0.020279200532949487,1.127741195997137,0,None,,,Random
0.151,0.628031869109106,0.004000654839078074,1.7826503163557958,0.02067297141182913,1.1546184472466898,0,None,,,Random
0.152,0.6347596890524693,0.004053647416153547,1.816749066977186,0.021072159353484526,1.1819893779247166,0,None,,,Random
0.153,0.6415274168346852,0.004106990478306621,1.851387944340499,0.021476808943601742,1.2098605275058139,0,None,,,Random
0.154,0.648335192642646,0.004160684145301019,1.886573683672958,0.021886964853638023,1.238238491030312,0,None,,,Random
0.155,0.6551831572895814,0.004214728539171789,1.9223130766230647,0.022302671839041992,1.2671299193334833,0,None,,,Random
0.156,0.6620714522187575,0.004269123784228473,1.9586129714935578,0.022723974737470055,1.2965415192748004,0,None,,,Random
0.157,0.6690002195072066,0.004323870007058117,1.9954802734744277,0.023150918466998655,1.326480053967221,0,None,,,Random
0.158,0.6759696018694781,0.004378967336528356,2.0329219448759956,0.02358354802433267,1.3569523430065176,0,None,,,Random
0.159,0.6829797426614241,0.004434415903790553,2.0709450053620473,0.02402190848300972,1.3879652627006231,0,None,,,Random
0.16,0.6900307858840048,0.004490215842282822,2.10955653218304,0.024466044991600447,1.4195257462990352,0,None,,,Random
0.161,0.6971228761871263,0.004546367287733156,2.148763660409354,0.024916002771904863,1.4516407842222279,0,None,,,Random
0.162,0.7042561588735029,0.004602870378162444,2.188573583164623,0.025371827117144537,1.4843174242911203,0,None,,,Random
0.163,0.7114307799025505,0.004659725253887664,2.2289935518591077,0.025833563390150846,1.5175627719565572,0,None,,,Random
0.164,0.7186468858943053,0.004716932057524861,2.270030876423149,0.026301257021549136,1.5513839905288438,0,None,,,Random
0.165,0.7259046241333728,0.004774490933992305,2.3116929255406693,0.026774953507938827,1.5857883014072964,0,None,,,Random
0.166,0.733204142572903,0.0048324020305135365,2.353987126882737,0.027254698410069462,1.6207829843098338,0,None,,,Random
0.167,0.7405455898385996,0.004890665496620467,2.3969209673411935,0.02774053735101265,1.6563753775025938,0,None,,,Random
0.168,0.7479291152327505,0.004949281484156463,2.440501993262347,0.028232516014330005,1.6925728780295963,0,None,,,Random
0.169,0.7553548687382954,0.0050082501472794565,2.4847378106807216,0.028730680142236897,1.7293829419424263,0,None,,,Random
0.17,0.762823001022918,0.005067571642464961,2.529636085552861,0.02923507553376222,1.7668130845299428,0,None,,,Random
0.171,0.7703336634431706,0.005127246128509199,2.575204543991207,0.029745748042903995,1.8048708805480365,0,None,,,Random
0.17200000000000001,0.7778870080486273,0.005187273766532205,2.6214509724980313,0.030262743576780844,1.843563964449404,0,None,,,Random
0.17300000000000001,0.7854831875860685,0.00524765471998083,2.6683832181994336,0.03078610809377942,1.882900030613365,0,None,,,Random
0.17400000000000002,0.7931223555036954,0.0053083891546319255,2.716009189079387,0.03131588760169768,1.9228868335756917,0,None,,,Random
0.17500000000000002,0.8008046659553761,0.00536947723859529,2.764336854213868,0.03185212815588405,1.9635321882584922,0,None,,,Random
0.176,0.8085302738049224,0.00543091914231686,2.813374244005022,0.03239487585737236,2.0048439702000995,0,None,,,Random
0.177,0.8162993346303985,0.005492715038581723,2.8631294504154137,0.032944176851012925,2.0468301157850153,0,None,,,Random
0.178,0.8241120047284582,0.00555486510251717,2.9136106272023166,0.03350007732359905,2.089498622473858,0,None,,,Random
0.179,0.8319684411187235,0.005617369511595795,2.9648259901520824,0.034062623501989846,2.132857549033359,0,None,,,Random
0.18,0.8398688015481788,0.005680228445638556,3.01678381731456,0.034631861651228495,2.1769150157663812,0,None,,,Random
0.181,0.8478132444956181,0.005743442086817827,3.0694924492375786,0.03520783807265666,2.2216792047419602,0,None,,,Random
0.182,0.8558019291761056,0.005807010619660444,3.122960289201497,0.03579059910202451,2.267158360025391,0,None,,,Random
0.183,0.8638350155454844,0.0058709342310507675,3.177195803453803,0.03638019110759684,2.3133607879083184,0,None,,,Random
0.184,0.8719126643049089,0.005935213110233733,3.232207521443783,0.036976660488254605,2.360294857138874,0,None,,,Random
0.185,0.880035036905416,0.005999847448817912,3.288004036057257,0.0375800536715928,2.407968999151841,0,None,,,Random
0.186,0.8882022955525266,0.006064837440778526,3.3445940038513573,0.03819041711201361,2.4563917082988307,0,None,,,Random
0.187,0.8964146032108863,0.006130183282460498,3.4019861452893836,0.03880779728881595,2.5055715420784974,0,None,,,Random
0.188,0.9046721236089341,0.006195885172581458,3.4601892449757203,0.039432240704280155,2.555517121366786,0,None,,,Random
0.189,0.9129750212436109,0.006261943312234845,3.519212151890797,0.04006379388174919,2.606237130647186,0,None,,,Random
0.19,0.9213234613851027,0.006328357904892861,3.5790637796261406,0.040702503363705005,2.657740318241038,0,None,,,Random
0.191,0.9297176100816164,0.006395129156409521,3.6397531066194477,0.04134841570984119,2.7100354965378313,0,None,,,Random
0.192,0.9381576341641926,0.00646225727502363,3.7012891763897637,0.04200157749513108,2.763131542225571,0,None,,,Random
0.193,0.9466437012515576,0.006529742471361893,3.763681097772685,0.042662035307891887,2.8170373965211275,0,None,,,Random
0.194,0.9551759797550045,0.006597584958441786,3.8269380451556416,0.0433298357478444,2.8717620654006373,0,None,,,Random
0.195,0.9637546388833205,0.006665784951674609,3.8910692587132387,0.04400502542416868,2.927314619829918,0,None,,,Random
0.196,0.9723798486477423,0.006734342668868579,3.956084044642665,0.044687650953555424,2.9837041959949224,0,None,,,Random
0.197,0.9810517798669544,0.006803258330231632,4.021991775399133,0.045377758958253016,3.0409399955321788,0,None,,,Random
0.198,0.9897706041721218,0.0068725321583745355,4.088801889931429,0.04607539606411055,3.0990312857593074,0,None,,,Random
0.199,0.9985364940119645,0.006942164378313792,4.156523893917482,0.04678060889861649,3.157987399905518,0,None,,,Random
0.2,1.007349622657865,0.007012155217474785,4.225167360000002,0.04749344408893304,3.217817737342137,0,None,,,Random
0.201,1.0162101642090187,0.007082504905694389,4.2947419280222086,0.0482139482599265,3.2785317638131897,0,None,,,Random
0.202,1.0251182935976246,0.007153213675224363,4.36525730526359,0.048942168032193104,3.3401390116659657,0,None,,,Random
0.203,1.0340741865941052,0.007224281760733851,4.436723266675719,0.049678150020080775,3.4026490800816136,0,None,,,Random
0.20400000000000001,1.0430780198123828,0.007295709399312733,4.5091496551181605,0.050421940829706684,3.4660716353057777,0,None,,,Random
0.20500000000000002,1.052129970715178,0.007367496830474294,4.582546381594415,0.05117358705697032,3.530416410879237,0,None,,,Random
0.20600000000000002,1.0612302176193629,0.00743964429615822,4.6569234254879355,0.05193313528556266,3.595693207868573,0,None,,,Random
0.20700000000000002,1.070378939701347,0.00751215204073362,4.732290834798191,0.05270063208497068,3.6619118950968446,0,None,,,Random
0.20800000000000002,1.0795763170025063,0.007585020311001805,4.808658726376819,0.05347612400847795,3.7290824093743122,0,None,,,Random
0.209,1.0888225304346506,0.007658249356199206,4.886037286163801,0.05425965759116064,3.7972147557291507,0,None,,,Random
0.21,1.0981177617855444,0.007731839428000422,4.964436769423739,0.05505127934787984,3.866319007638195,0,None,,,Random
0.211,1.1074621937244522,0.007805790780520915,5.043867500982162,0.05585103577126881,3.9364053072577097,0,None,,,Random
0.212,1.1168560098077396,0.007880103670320021,5.124339875461906,0.05665897332971655,4.007483865654166,0,None,,,Random
0.213,1.1262993944845143,0.007954778356403822,5.2058643575195624,0.057475138465346916,4.079564963035049,0,None,,,Random
0.214,1.1357925331023082,0.008029815100227915,5.28845148208197,0.058299577591993466,4.152658948979662,0,None,,,Random
0.215,1.1453356119128018,0.008105214165700406,5.372111854582781,0.059132337093170034,4.226776242669979,0,None,,,Random
0.216,1.1549288180776012,0.008180975819184675,5.456856151199097,0.05997346332003701,4.301927333121496,0,None,,,Random
0.217,1.1645723396740486,0.00825710032950223,5.542695119088134,0.06082300258936335,4.378122779414086,0,None,,,Random
0.218,1.1742663657010834,0.008333587967935544,5.629639576623988,0.061681001181484396,4.455373210922904,0,None,,,Random
0.219,1.1840110860851512,0.008410439008230953,5.7177004136344225,0.06254750533825511,4.533689327549271,0,None,,,Random
0.22,1.19380669168615,0.008487653726601306,5.80688859163776,0.06342256126099949,4.613081899951609,0,None,,,Random
0.221,1.203653374303433,0.008565232401728993,5.897215144079795,0.0643062151084553,4.6935617697763625,0,None,,,Random
0.222,1.2135513266818503,0.008643175314768563,5.988691176570791,0.06519851299471469,4.775139849888941,0,None,,,Random
0.223,1.223500742517838,0.008721482749349623,6.081327867122529,0.06609950098716036,4.857827124604691,0,None,,,Random
0.224,1.2335018164655571,0.008800154991579531,6.175136466385441,0.06700922510439787,4.941634649919884,0,None,,,Random
0.225,1.243554744143087,0.008879192330046285,6.270128297885742,0.06792773131418302,5.026573553742655,0,None,,,Random
0.226,1.2536597221386467,0.008958595055821188,6.366314758262714,0.06885506553134534,5.1126550361240675,0,None,,,Random
0.227,1.2638169480168873,0.009038363462461627,6.463707317505971,0.06979127361570735,5.199890369489084,0,None,,,Random
0.228,1.274026620325224,0.009118497846013844,6.562317519192822,0.07073640136999919,5.288290898867598,0,None,,,Random
0.229,1.2842889386002099,0.009198998505015658,6.662156980725707,0.07169049453776914,5.377868042125497,0,None,,,Random
0.23,1.2946041033739784,0.009279865740499197,6.763237393569662,0.07265359880128988,5.468633290195684,0,None,,,Random
0.231,1.3049723161807167,0.009361099855993602,6.865570523489853,0.07362575977946034,5.560598207309137,0,None,,,Random
0.232,1.3153937795632011,0.009442701157527733,6.969168210789201,0.07460702302570336,5.653774431226,0,None,,,Random
0.233,1.325868697079384,0.009524669953632905,7.074042370546035,0.07559743402585889,5.748173673466651,0,None,,,Random
